"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2021,2,8,24,"temp",48.73895,-123.25557,1,-999
2021,2,10,2,"temp",48.73895,-123.25557,1,-999
2021,2,10,3,"temp",48.73895,-123.25557,1,-999
2021,2,10,4,"temp",48.73895,-123.25557,1,-999
2021,2,10,5,"temp",48.73895,-123.25557,1,-999
2021,2,10,10,"temp",48.73383,-123.1455,1,-999
2021,2,10,12,"temp",48.76831,-123.03953,1,-999
2021,2,24,19,"temp",48.73383,-123.1455,1,-999
2021,3,3,7,"temp",48.49458,-123.19435,1,-999
2021,3,3,8,"temp",48.49458,-123.19435,1,-999
2021,3,3,13,"temp",48.49458,-123.19435,1,-999
2021,3,3,19,"temp",48.49458,-123.19435,1,-999
2021,3,4,22,"temp",48.49458,-123.19435,1,-999
2021,3,8,17,"temp",48.49458,-123.19435,1,-999
2021,3,8,18,"temp",48.49458,-123.19435,1,-999
2021,3,11,12,"temp",48.49458,-123.19435,1,-999
2021,3,11,13,"temp",48.49458,-123.19435,1,-999
2021,3,14,14,"temp",48.49458,-123.19435,1,-999
2021,3,14,15,"temp",48.49458,-123.19435,1,-999
2021,3,14,16,"temp",48.49458,-123.19435,1,-999
2021,3,14,17,"temp",48.49458,-123.19435,1,-999
2021,3,16,12,"temp",48.49458,-123.19435,1,-999
2021,3,17,4,"temp",48.49458,-123.19435,1,-999
2021,3,27,7,"temp",48.49458,-123.19435,1,-999
2021,3,27,8,"temp",48.49458,-123.19435,1,-999
2021,4,4,5,"temp",48.76381,-123.03953,1,-999
2021,4,4,5,"temp",48.76831,-123.03953,1,-999
2021,4,5,16,"temp",48.73383,-123.1455,1,-999
2021,4,6,9,"temp",48.73383,-123.1455,1,-999
2021,4,10,19,"temp",48.73895,-123.25557,1,-999
2021,4,13,5,"temp",48.73383,-123.1455,1,-999
2021,4,13,6,"temp",48.73383,-123.1455,1,-999
2021,4,13,8,"temp",48.73383,-123.1455,1,-999
2021,4,13,9,"temp",48.73383,-123.1455,1,-999
2021,4,13,13,"temp",48.77625,-123.06923,1,-999
2021,4,13,16,"temp",48.73383,-123.1455,1,-999
2021,4,16,22,"temp",48.73895,-123.25557,1,-999
2021,4,17,10,"temp",48.73895,-123.25557,1,-999
2021,4,17,11,"temp",48.73895,-123.25557,1,-999
2021,4,17,12,"temp",48.73895,-123.25557,1,-999
2021,4,17,13,"temp",48.73895,-123.25557,1,-999
2021,4,18,8,"temp",48.73383,-123.1455,1,-999
2021,4,18,9,"temp",48.73383,-123.1455,1,-999
2021,4,18,20,"temp",48.73895,-123.25557,1,-999
2021,4,18,21,"temp",48.73895,-123.25557,1,-999
2021,4,19,5,"temp",48.73895,-123.25557,1,-999
2021,4,19,6,"temp",48.73895,-123.25557,1,-999
2021,4,19,20,"temp",48.73895,-123.25557,1,-999
2021,4,19,21,"temp",48.73895,-123.25557,1,-999
2021,4,20,18,"temp",48.73895,-123.25557,1,-999
2021,4,20,19,"temp",48.73895,-123.25557,1,-999
2021,4,24,10,"temp",48.73383,-123.1455,1,-999
2021,4,24,11,"temp",48.73383,-123.1455,1,-999
2021,4,24,24,"temp",48.73383,-123.1455,1,-999
2021,4,28,19,"temp",48.73895,-123.25557,1,-999
2021,4,28,20,"temp",48.73895,-123.25557,1,-999
2021,5,1,11,"temp",48.7642,-123.04222,1,-999
2021,5,1,18,"temp",48.77625,-123.06923,1,-999
2019,7,30,21,"temp",48.5561,-124.6355,1,-999
2019,7,31,11,"temp",48.355875,-124.2150933,1,-999
2019,7,31,20,"temp",48.2681,-124.06035,1,-999
2019,7,31,21,"temp",48.2735,-124.05365,1,-999
2019,7,31,21,"temp",48.2735,-124.0536,1,-999
2019,8,5,19,"temp",47.7466,-122.3944,1,-999
2019,8,5,20,"temp",47.7466,-122.3944,1,-999
2019,8,5,20,"temp",47.7466,-122.3904,1,-999
2019,8,1,10,"temp",48.53653,-124.9873,1,-999
2019,8,1,11,"temp",48.53653,-124.9873,1,-999
2019,8,1,13,"temp",48.53653,-124.9873,1,-999
2019,8,1,14,"temp",48.53653,-124.9873,1,-999
2019,8,1,15,"temp",48.53653,-124.9873,1,-999
2019,8,1,23,"temp",48.53653,-124.9873,1,-999
2019,8,5,8,"temp",48.53653,-124.9873,1,-999
2019,8,6,1,"temp",48.53653,-124.9873,1,-999
2019,8,6,2,"temp",48.53653,-124.9873,1,-999
2019,8,7,1,"temp",48.53653,-124.9873,1,-999
2019,8,7,2,"temp",48.53653,-124.9873,1,-999
2019,8,7,3,"temp",48.53653,-124.9873,1,-999
2019,8,7,6,"temp",48.53653,-124.9873,1,-999
2019,8,7,7,"temp",48.53653,-124.9873,1,-999
2019,8,7,8,"temp",48.53653,-124.9873,1,-999
2019,8,8,16,"temp",48.53653,-124.9873,1,-999
2019,8,12,18,"temp",48.53653,-124.9873,1,-999
2019,8,15,20,"temp",48.35457,-124.98711,1,-999
2019,8,16,21,"temp",48.13332,-124.91637,1,-999
2019,8,24,4,"temp",46.49107,-124.08006,1,-999
2019,8,24,4,"temp",46.49104,-124.08924,1,-999
2019,8,24,5,"temp",46.49104,-124.08924,1,-999
2019,8,24,10,"temp",46.49093,-124.09909,1,-999
2019,8,24,10,"temp",46.49104,-124.08924,1,-999
2019,8,24,11,"temp",46.49104,-124.08924,1,-999
2019,8,24,11,"temp",46.49107,-124.08006,1,-999
2019,8,24,12,"temp",46.49107,-124.08006,1,-999
2019,8,24,12,"temp",46.49104,-124.08924,1,-999
2019,8,24,15,"temp",46.49093,-124.09909,1,-999
2019,8,24,15,"temp",46.49104,-124.08924,1,-999
2019,8,24,16,"temp",46.49093,-124.09909,1,-999
2019,8,15,2,"temp",48.39053,-124.98057,1,-999
2019,8,15,3,"temp",48.39053,-124.98057,1,-999
2019,8,18,20,"temp",48.43953,-124.98343,1,-999
2019,8,18,21,"temp",48.43953,-124.98343,1,-999
2019,8,24,6,"temp",47.78882,-124.78392,1,-999
2019,8,24,7,"temp",47.78882,-124.78392,1,-999
2019,9,8,1,"temp",48.300465,-124.020237,1,-999
2019,9,8,1,"temp",48.3006,-124.0202,1,-999
2019,9,8,2,"temp",48.3115,-124.0069,1,-999
2019,9,8,2,"temp",48.31137,-124.00676,1,-999
2019,9,8,2,"temp",48.3059,-124.01351,1,-999
2019,9,8,2,"temp",48.3059,-124.0133,1,-999
2019,9,8,3,"temp",48.3059,-124.01351,1,-999
2019,9,8,3,"temp",48.3059,-124.0133,1,-999
2019,9,8,3,"temp",48.31137,-124.00676,1,-999
2019,9,8,3,"temp",48.3115,-124.0069,1,-999
2019,9,11,8,"temp",48.301033,-123.3910166,1,-999
2019,9,11,9,"temp",48.301033,-123.3910166,1,-999
2019,9,15,7,"temp",48.47296,-122.95673,1,-999
2019,9,15,8,"temp",48.47296,-122.95673,1,-999
2019,8,8,6,"temp",48.13332,-124.91637,1,-999
2019,8,8,7,"temp",48.13332,-124.91637,1,-999
2019,8,8,14,"temp",47.94917,-124.91021,1,-999
2019,8,8,20,"temp",47.82894,-124.84626,1,-999
2019,8,9,23,"temp",47.30359,-124.39254,1,-999
2019,8,10,10,"temp",47.22757,-124.46899,1,-999
2019,8,13,18,"temp",47.54944,-124.53614,1,-999
2019,8,13,19,"temp",47.54944,-124.53614,1,-999
2019,8,13,21,"temp",47.59072,-124.47925,1,-999
2019,8,13,22,"temp",47.59072,-124.47925,1,-999
2019,8,14,7,"temp",47.74177,-124.57952,1,-999
2019,8,15,3,"temp",48.0729,-124.79436,1,-999
2019,8,15,4,"temp",48.0729,-124.79436,1,-999
2019,8,15,7,"temp",48.15281,-124.84746,1,-999
2019,8,15,8,"temp",48.15281,-124.84746,1,-999
2019,8,16,22,"temp",48.322348,-123.993295,1,-999
2019,8,16,23,"temp",48.327872,-123.986564,1,-999
2019,8,16,23,"temp",48.33324,-123.979644,1,-999
2019,8,19,23,"temp",48.51978,-123.165,1,-999
2019,8,19,24,"temp",48.51978,-123.165,1,-999
2019,8,20,9,"temp",48.51978,-123.165,1,-999
2019,8,22,3,"temp",48.51978,-123.165,1,-999
2019,8,22,4,"temp",48.51978,-123.165,1,-999
2019,8,24,21,"temp",48.5183,-123.19635,1,-999
2019,8,24,23,"temp",48.58995,-123.23623,1,-999
2019,8,24,23,"temp",48.58992,-123.2501,1,-999
2019,8,24,24,"temp",48.58986,-123.26373,1,-999
2019,8,25,15,"temp",48.58992,-123.2501,1,-999
2019,8,25,16,"temp",48.58986,-123.26373,1,-999
2019,8,17,7,"temp",48.27414,-124.98103,1,-999
2019,8,18,21,"temp",47.70545,-124.74979,1,-999
2019,8,18,22,"temp",47.70545,-124.74979,1,-999
2019,8,18,23,"temp",47.668,-124.72008,1,-999
2019,8,19,2,"temp",47.58826,-124.65626,1,-999
2019,8,19,3,"temp",47.58826,-124.65626,1,-999
2019,8,19,21,"temp",47.26479,-124.52505,1,-999
2019,8,19,23,"temp",47.22632,-124.52173,1,-999
2019,8,22,6,"temp",46.78574,-124.17444,1,-999
2019,8,22,7,"temp",46.78574,-124.17444,1,-999
2019,8,22,8,"temp",46.78574,-124.17444,1,-999
2019,8,22,12,"temp",46.78574,-124.17444,1,-999
2019,8,23,12,"temp",46.70515,-124.16087,1,-999
2019,8,23,24,"temp",46.31522,-124.09094,1,-999
2019,8,25,14,"temp",46.22606,-124.13284,1,-999
2019,8,28,14,"temp",46.19876,-123.85586,1,-999
2019,8,28,17,"temp",46.19876,-123.85586,1,-999
2019,8,28,18,"temp",46.19876,-123.85586,1,-999
2019,7,27,23,"temp",48.23631,-124.97972,1,-999
2019,7,27,24,"temp",48.23631,-124.97972,1,-999
2019,7,28,11,"temp",48.27414,-124.98103,1,-999
2019,7,28,21,"temp",48.35507,-124.92167,1,-999
2019,7,28,22,"temp",48.35507,-124.92167,1,-999
2019,7,29,9,"temp",48.43674,-124.80602,1,-999
2019,7,29,10,"temp",48.43674,-124.80602,1,-999
2019,7,30,17,"temp",48.39053,-124.98057,1,-999
2019,7,30,20,"temp",48.47358,-124.99189,1,-999
2019,9,6,24,"temp",48.2844,-124.0405,1,-999
2019,9,6,24,"temp",48.28437,-124.04045,1,-999
2019,9,6,24,"temp",48.27886,-124.04689,1,-999
2019,9,9,22,"temp",48.51978,-123.165,1,-999
2019,9,9,23,"temp",48.51978,-123.165,1,-999
2019,9,10,10,"temp",48.58995,-123.23623,1,-999
2019,9,10,12,"temp",48.58989,-123.22235,1,-999
2019,9,10,13,"temp",48.58989,-123.22235,1,-999
2019,9,10,14,"temp",48.58989,-123.22235,1,-999
2019,9,10,15,"temp",48.58989,-123.22235,1,-999
2019,9,10,18,"temp",48.58989,-123.22235,1,-999
2019,8,10,19,"temp",48.27414,-124.98103,1,-999
2019,8,18,23,"temp",48.47358,-124.99189,1,-999
2019,8,19,1,"temp",48.43953,-124.98343,1,-999
2019,8,20,23,"temp",48.371049,-123.932968,1,-999
2019,8,28,20,"temp",47.62794,-124.71957,1,-999
2019,8,28,21,"temp",47.62794,-124.71957,1,-999
2019,8,30,22,"temp",46.86638,-124.22141,1,-999
2019,8,31,3,"temp",46.70436,-124.21902,1,-999
2019,8,7,14,"temp",48.43674,-124.80602,1,-999
2019,8,8,24,"temp",48.13332,-124.91637,1,-999
2019,8,9,1,"temp",48.13332,-124.91637,1,-999
2019,8,9,16,"temp",47.86965,-124.84827,1,-999
2019,8,9,17,"temp",47.86965,-124.84827,1,-999
2019,8,12,13,"temp",47.668,-124.72008,1,-999
2019,8,12,14,"temp",47.668,-124.72008,1,-999
2019,8,12,17,"temp",47.74969,-124.72306,1,-999
2019,8,12,18,"temp",47.74969,-124.72306,1,-999
2019,8,12,19,"temp",47.79203,-124.72358,1,-999
2019,8,13,11,"temp",47.78882,-124.78392,1,-999
2019,8,13,12,"temp",47.78882,-124.78392,1,-999
2019,8,13,13,"temp",47.78882,-124.78392,1,-999
2019,8,13,14,"temp",47.78882,-124.78392,1,-999
2019,8,15,9,"temp",47.22632,-124.52173,1,-999
2019,8,15,17,"temp",47.14699,-124.40553,1,-999
2019,8,10,12,"temp",48.53653,-124.9873,1,-999
2019,8,10,21,"temp",48.43674,-124.80602,1,-999
2019,8,10,22,"temp",48.43674,-124.80602,1,-999
2019,8,15,1,"temp",48.343997,-123.966517,1,-999
2019,8,15,2,"temp",48.343997,-123.966517,1,-999
2019,8,15,6,"temp",48.343997,-123.966517,1,-999
2019,8,15,7,"temp",48.343997,-123.966517,1,-999
2019,8,15,7,"temp",48.33324,-123.979644,1,-999
2019,8,15,8,"temp",48.33324,-123.979644,1,-999
2019,8,15,8,"temp",48.327872,-123.986564,1,-999
2019,8,15,9,"temp",48.33324,-123.979644,1,-999
2019,8,15,14,"temp",48.31676,-123.9999,1,-999
2019,8,15,14,"temp",48.3168,-124.0002,1,-999
2019,8,15,15,"temp",48.3168,-124.0002,1,-999
2019,8,15,15,"temp",48.31676,-123.9999,1,-999
2019,8,15,21,"temp",48.360216,-123.946427,1,-999
2019,8,21,1,"temp",48.51978,-123.165,1,-999
2019,8,21,9,"temp",48.58995,-123.23623,1,-999
2019,8,22,2,"temp",48.58995,-123.23623,1,-999
2019,8,22,2,"temp",48.58992,-123.2501,1,-999
2019,8,12,20,"temp",48.376393,-123.925873,1,-999
2019,8,14,22,"temp",48.400833,-123.4091,1,-999
2019,8,16,3,"temp",48.47296,-122.95673,1,-999
2019,8,16,4,"temp",48.47296,-122.95673,1,-999
2019,7,28,10,"temp",48.11203,-124.85478,1,-999
2019,7,28,11,"temp",48.11203,-124.85478,1,-999
2019,8,3,13,"temp",48.2355,-124.1005,1,-999
2019,8,3,13,"temp",48.23552,-124.10051,1,-999
2019,8,3,14,"temp",48.2355,-124.1005,1,-999
2019,8,3,14,"temp",48.23552,-124.10051,1,-999
2019,8,3,14,"temp",48.2302,-124.1072,1,-999
2019,8,3,14,"temp",48.23017,-124.10724,1,-999
2019,8,3,15,"temp",48.22465,-124.11407,1,-999
2019,8,3,15,"temp",48.2246,-124.1141,1,-999
2019,8,3,21,"temp",48.2246,-124.1141,1,-999
2019,8,3,21,"temp",48.22465,-124.11407,1,-999
2019,8,3,22,"temp",48.23017,-124.10724,1,-999
2019,8,5,7,"temp",48.3006,-124.0202,1,-999
2019,8,5,7,"temp",48.300465,-124.020237,1,-999
2019,8,5,8,"temp",48.3059,-124.0133,1,-999
2019,8,5,8,"temp",48.3059,-124.01351,1,-999
2019,8,5,13,"temp",48.28437,-124.04045,1,-999
2019,8,5,13,"temp",48.2789,-124.0469,1,-999
2019,8,5,13,"temp",48.27886,-124.04689,1,-999
2019,8,5,14,"temp",48.2735,-124.05365,1,-999
2019,8,5,14,"temp",48.2735,-124.0536,1,-999
2019,8,6,7,"temp",48.2952,-124.0269,1,-999
2019,8,6,8,"temp",48.295103,-124.027068,1,-999
2019,8,6,8,"temp",48.2952,-124.0269,1,-999
2019,8,6,13,"temp",48.2518,-124.0802,1,-999
2019,8,6,13,"temp",48.24631,-124.08712,1,-999
2019,8,6,14,"temp",48.24631,-124.08712,1,-999
2019,8,6,14,"temp",48.24638,-124.086857,1,-999
2019,8,6,16,"temp",48.22465,-124.11407,1,-999
2019,8,6,16,"temp",48.2246,-124.1141,1,-999
2019,8,6,17,"temp",48.22465,-124.11407,1,-999
2019,8,6,17,"temp",48.2246,-124.1141,1,-999
2019,8,17,10,"temp",48.43953,-124.98343,1,-999
2019,8,17,13,"temp",48.43556,-124.86707,1,-999
2019,8,17,14,"temp",48.43556,-124.86707,1,-999
2019,8,21,20,"temp",48.39003,-124.86532,1,-999
2019,8,21,21,"temp",48.39003,-124.86532,1,-999
2019,8,21,22,"temp",48.39003,-124.86532,1,-999
2019,8,21,23,"temp",48.39003,-124.86532,1,-999
2019,8,24,1,"temp",48.39003,-124.86532,1,-999
2019,8,24,2,"temp",48.39003,-124.86532,1,-999
2019,8,24,3,"temp",48.39003,-124.86532,1,-999
2019,8,24,4,"temp",48.39003,-124.86532,1,-999
2019,8,24,6,"temp",48.39003,-124.86532,1,-999
2019,8,29,17,"temp",47.3072,-124.52909,1,-999
2019,8,30,8,"temp",47.62881,-124.66063,1,-999
2019,8,30,9,"temp",47.62881,-124.66063,1,-999
2019,8,30,19,"temp",47.83109,-124.72708,1,-999
2019,8,31,2,"temp",48.11203,-124.85478,1,-999
2019,8,17,20,"temp",48.13332,-124.91637,1,-999
2019,8,17,21,"temp",48.13332,-124.91637,1,-999
2019,8,18,5,"temp",48.35507,-124.92167,1,-999
2019,8,18,8,"temp",48.39053,-124.98057,1,-999
2019,8,18,10,"temp",48.43953,-124.98343,1,-999
2019,8,18,15,"temp",48.47358,-124.99189,1,-999
2019,8,18,16,"temp",48.47358,-124.99189,1,-999
2019,8,20,13,"temp",48.31137,-124.00676,1,-999
2019,8,20,13,"temp",48.3115,-124.0069,1,-999
2019,8,20,13,"temp",48.3059,-124.0133,1,-999
2019,8,20,14,"temp",48.3059,-124.0133,1,-999
2019,8,20,14,"temp",48.3059,-124.01351,1,-999
2019,8,23,17,"temp",48.5183,-123.19635,1,-999
2019,8,17,16,"temp",47.668,-124.72008,1,-999
2019,8,17,17,"temp",47.62794,-124.71957,1,-999
2019,8,17,20,"temp",47.549,-124.65609,1,-999
2019,8,17,22,"temp",47.50929,-124.59547,1,-999
2019,8,18,4,"temp",47.39062,-124.5421,1,-999
2019,8,19,5,"temp",46.86517,-124.34018,1,-999
2019,8,21,1,"temp",48.371049,-123.932968,1,-999
2019,8,29,2,"temp",48.43674,-124.80602,1,-999
2019,8,29,3,"temp",48.43674,-124.80602,1,-999
2019,8,29,21,"temp",48.31706,-124.78316,1,-999
2019,9,5,23,"temp",47.8312,-124.7272,1,-999
2019,9,9,19,"temp",48.28973,-124.03367,1,-999
2019,9,9,19,"temp",48.28982,-124.03385,1,-999
2019,9,9,19,"temp",48.28437,-124.04045,1,-999
2019,9,9,19,"temp",48.2844,-124.0405,1,-999
2019,8,18,3,"temp",48.23631,-124.97972,1,-999
2019,8,18,22,"temp",47.91177,-124.78794,1,-999
2019,8,19,3,"temp",47.79203,-124.72358,1,-999
2019,8,19,9,"temp",47.62881,-124.66063,1,-999
2019,8,19,10,"temp",47.58826,-124.65626,1,-999
2019,8,21,7,"temp",46.70363,-124.27813,1,-999
2019,8,21,8,"temp",46.70363,-124.27813,1,-999
2020,9,1,16,"temp",48.38475,-125.80544,1,-999
2020,9,1,17,"temp",48.38475,-125.80544,1,-999
2020,9,7,21,"temp",48.38475,-125.80544,1,-999
2021,4,11,7,"temp",48.4909,-124.94975,1,-999
2021,4,11,8,"temp",48.4909,-124.94975,1,-999
2021,4,11,8,"temp",48.50325,-124.9426,1,-999
2021,4,11,9,"temp",48.50325,-124.9426,1,-999
2021,4,11,10,"temp",48.50325,-124.9426,1,-999
2021,4,13,19,"temp",48.5481,-124.91562,1,-999
2021,4,13,20,"temp",48.5481,-124.91562,1,-999
2021,4,13,23,"temp",48.53287,-124.9249,1,-999
2021,4,13,24,"temp",48.51635,-124.93437,1,-999
2021,4,28,19,"temp",48.59892,-124.88548,1,-999
2021,4,28,22,"temp",48.58612,-124.89323,1,-999
2021,5,11,14,"temp",48.50477,-124.51762,1,-999
2021,5,11,15,"temp",48.50477,-124.51762,1,-999
2021,5,22,8,"temp",48.50477,-124.51762,1,-999
2021,5,22,9,"temp",48.50477,-124.51762,1,-999
2021,5,28,4,"temp",48.50477,-124.51762,1,-999
2021,6,10,1,"temp",48.355786,-124.215136,1,-999
2021,6,10,2,"temp",48.355786,-124.215136,1,-999
2021,6,10,24,"temp",48.39695,-124.13235,1,-999
2021,6,12,3,"temp",48.305829,-124.013246,1,-999
2021,6,12,7,"temp",48.284705,-124.040441,1,-999
2021,6,12,7,"temp",48.279121,-124.046151,1,-999
2021,6,12,8,"temp",48.284705,-124.040441,1,-999
2021,6,12,8,"temp",48.279121,-124.046151,1,-999
2021,6,12,12,"temp",48.279121,-124.046151,1,-999
2021,6,12,13,"temp",48.279121,-124.046151,1,-999
2021,6,12,13,"temp",48.273539,-124.053514,1,-999
2021,6,13,16,"temp",48.316935,-124.000354,1,-999
2021,6,13,17,"temp",48.316935,-124.000354,1,-999
2021,6,13,17,"temp",48.311421,-124.006696,1,-999
2021,6,14,4,"temp",48.262601,-124.06693,1,-999
2021,6,14,5,"temp",48.262601,-124.06693,1,-999
2021,6,14,5,"temp",48.257201,-124.073956,1,-999
2021,6,14,6,"temp",48.262601,-124.06693,1,-999
2021,6,14,6,"temp",48.257201,-124.073956,1,-999
2021,6,15,10,"temp",48.355786,-124.215136,1,-999
2021,6,15,11,"temp",48.355786,-124.215136,1,-999
2021,6,15,12,"temp",48.355786,-124.215136,1,-999
2021,6,15,13,"temp",48.355786,-124.215136,1,-999
2021,6,24,5,"temp",48.50477,-124.51762,1,-999
2021,6,24,6,"temp",48.50477,-124.51762,1,-999
2021,7,18,21,"temp",48.262601,-124.06693,1,-999
2021,7,19,14,"temp",48.28982,-124.03385,1,-999
2021,7,19,15,"temp",48.28982,-124.03385,1,-999
2021,7,19,16,"temp",48.305829,-124.013246,1,-999
2021,7,19,17,"temp",48.311421,-124.006696,1,-999
2021,7,19,17,"temp",48.316935,-124.000354,1,-999
2021,7,20,6,"temp",48.2895,-123.65338,1,-999
2021,7,20,19,"temp",48.2895,-123.65338,1,-999
2021,7,22,7,"temp",48.30074,-123.39069,1,-999
2021,7,23,8,"temp",48.30074,-123.39069,1,-999
2021,7,27,7,"temp",48.30074,-123.39069,1,-999
2021,7,27,8,"temp",48.30074,-123.39069,1,-999
2021,8,1,20,"temp",48.2895,-123.65338,1,-999
2019,8,20,11,"temp",48.2246,-124.1141,1,-999
2019,8,20,11,"temp",48.22465,-124.11407,1,-999
2019,8,20,12,"temp",48.2302,-124.1072,1,-999
2019,8,20,12,"temp",48.23017,-124.10724,1,-999
2019,8,21,11,"temp",48.2518,-124.0802,1,-999
2019,8,21,11,"temp",48.2572,-124.0737,1,-999
2019,8,21,11,"temp",48.24631,-124.08712,1,-999
2019,8,21,11,"temp",48.24638,-124.086857,1,-999
2019,8,21,12,"temp",48.24638,-124.086857,1,-999
2019,8,24,2,"temp",48.51978,-123.165,1,-999
2019,8,24,3,"temp",48.51978,-123.165,1,-999
2019,8,24,6,"temp",48.58989,-123.22235,1,-999
2019,8,24,8,"temp",48.58989,-123.22235,1,-999
2019,8,24,8,"temp",48.58995,-123.23623,1,-999
2019,8,24,9,"temp",48.58986,-123.26373,1,-999
2019,8,24,10,"temp",48.58986,-123.26373,1,-999
2019,8,24,10,"temp",48.58992,-123.2501,1,-999
2019,8,24,12,"temp",48.58986,-123.26373,1,-999
2019,8,24,12,"temp",48.58992,-123.2501,1,-999
2019,8,25,8,"temp",48.766466,-123.0413666,1,-999
2019,8,18,24,"temp",48.371049,-123.932968,1,-999
2019,8,20,16,"temp",48.51978,-123.165,1,-999
2019,8,21,13,"temp",48.41681,-124.94191,1,-999
2019,8,22,12,"temp",48.24631,-124.08712,1,-999
2019,8,22,12,"temp",48.2626,-124.0669,1,-999
2019,8,22,12,"temp",48.2518,-124.0802,1,-999
2019,8,22,12,"temp",48.25722,-124.07367,1,-999
2019,8,22,12,"temp",48.26258,-124.06692,1,-999
2019,8,25,18,"temp",48.5183,-123.19635,1,-999
2019,8,25,19,"temp",48.5183,-123.19635,1,-999
2019,8,25,20,"temp",48.58995,-123.23623,1,-999
2019,8,25,21,"temp",48.58995,-123.23623,1,-999
2019,8,20,15,"temp",48.47358,-124.99189,1,-999
2019,8,23,2,"temp",48.322348,-123.993295,1,-999
2019,8,23,3,"temp",48.322348,-123.993295,1,-999
2019,8,23,4,"temp",48.327872,-123.986564,1,-999
2019,8,23,2,"temp",48.0731,-122.622,1,-999
2019,8,18,13,"temp",48.43953,-124.98343,1,-999
2019,8,18,17,"temp",48.43556,-124.86707,1,-999
2019,8,18,18,"temp",48.43556,-124.86707,1,-999
2019,8,18,21,"temp",48.43674,-124.80602,1,-999
2019,8,18,22,"temp",48.43674,-124.80602,1,-999
2019,8,19,8,"temp",48.39003,-124.86532,1,-999
2019,8,19,11,"temp",48.35507,-124.92167,1,-999
2019,8,19,13,"temp",48.32234,-124.95403,1,-999
2019,8,19,14,"temp",48.32234,-124.95403,1,-999
2019,8,20,1,"temp",47.99103,-124.84995,1,-999
2019,8,20,7,"temp",47.78882,-124.78392,1,-999
2019,8,20,8,"temp",47.78882,-124.78392,1,-999
2019,8,20,12,"temp",47.668,-124.72008,1,-999
2019,8,20,13,"temp",47.668,-124.72008,1,-999
2019,8,20,16,"temp",47.58826,-124.65626,1,-999
2019,8,23,7,"temp",46.49093,-124.09909,1,-999
2019,8,23,8,"temp",46.49093,-124.09909,1,-999
2019,8,23,16,"temp",46.31522,-124.09094,1,-999
2019,8,23,17,"temp",46.31522,-124.09094,1,-999
2019,8,23,17,"temp",46.31115,-124.0922,1,-999
2019,8,29,1,"temp",46.19876,-123.85586,1,-999
2019,8,29,3,"temp",46.19876,-123.85586,1,-999
2019,8,29,10,"temp",46.19876,-123.85586,1,-999
2019,8,29,11,"temp",46.19876,-123.85586,1,-999
2019,9,1,5,"temp",46.20276,-123.94066,1,-999
2019,9,1,6,"temp",46.20276,-123.94066,1,-999
2019,9,1,17,"temp",46.20276,-123.94066,1,-999
2019,9,1,19,"temp",46.20276,-123.94066,1,-999
2019,9,1,20,"temp",46.20276,-123.94066,1,-999
2019,9,2,18,"temp",46.20276,-123.94066,1,-999
2019,9,3,5,"temp",46.20276,-123.94066,1,-999
2019,9,3,6,"temp",46.20276,-123.94066,1,-999
2019,9,3,9,"temp",46.20276,-123.94066,1,-999
2019,9,3,18,"temp",46.20276,-123.94066,1,-999
2019,9,3,19,"temp",46.20276,-123.94066,1,-999
2019,9,4,4,"temp",46.20276,-123.94066,1,-999
2019,9,4,5,"temp",46.20276,-123.94066,1,-999
2019,9,4,11,"temp",46.20276,-123.94066,1,-999
2019,9,4,12,"temp",46.20276,-123.94066,1,-999
2019,9,4,20,"temp",46.20276,-123.94066,1,-999
2019,9,5,5,"temp",46.20276,-123.94066,1,-999
2019,9,5,12,"temp",46.22556,-123.97609,1,-999
2019,9,6,12,"temp",46.22556,-123.97609,1,-999
2019,9,6,13,"temp",46.20276,-123.94066,1,-999
2019,8,19,4,"temp",48.371049,-123.932968,1,-999
2019,8,19,4,"temp",48.365687,-123.939745,1,-999
2019,8,30,5,"temp",48.35507,-124.92167,1,-999
2019,8,30,6,"temp",48.35507,-124.92167,1,-999
2019,8,30,9,"temp",48.43556,-124.86707,1,-999
2019,8,30,11,"temp",48.43674,-124.80602,1,-999
2019,8,31,10,"temp",48.2518,-124.0802,1,-999
2019,8,31,10,"temp",48.24631,-124.08712,1,-999
2019,8,31,11,"temp",48.25722,-124.07367,1,-999
2019,8,31,11,"temp",48.2518,-124.0802,1,-999
2019,8,31,11,"temp",48.2572,-124.0737,1,-999
2019,8,31,11,"temp",48.24631,-124.08712,1,-999
2019,9,2,17,"temp",48.400833,-123.4091,1,-999
2019,9,3,16,"temp",48.5183,-123.19635,1,-999
2019,9,3,23,"temp",48.58989,-123.22235,1,-999
2019,8,27,8,"temp",48.19386,-124.86788,1,-999
2019,8,27,10,"temp",48.13332,-124.91637,1,-999
2019,8,27,18,"temp",47.86965,-124.84827,1,-999
2019,8,27,19,"temp",47.82996,-124.78552,1,-999
2019,8,27,21,"temp",47.74969,-124.72306,1,-999
2019,8,28,20,"temp",47.39062,-124.5421,1,-999
2019,8,30,11,"temp",47.58826,-124.65626,1,-999
2019,8,30,15,"temp",47.62881,-124.66063,1,-999
2019,8,31,7,"temp",47.87147,-124.78717,1,-999
2019,8,31,24,"temp",47.91177,-124.78794,1,-999
2019,9,1,1,"temp",47.91177,-124.78794,1,-999
2019,9,1,5,"temp",47.79203,-124.72358,1,-999
